
		 =====| EXECUTANDO RODADA 1 |=====

População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.660645
População: 50, Iterações: 100, Melhor: -894.650024
População: 100, Iterações: 100, Melhor: -894.655701
População: 50, Iterações: 100, Melhor: -821.221252
População: 100, Iterações: 100, Melhor: -894.652344
População: 50, Iterações: 100, Melhor: -821.222107
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.640381
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.640259
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -894.663025
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643860
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -935.341187
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.644958
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.658813
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.642456
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -821.220764
População: 50, Iterações: 100, Melhor: -935.341736
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.633179
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -894.632446
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -888.952698
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.643250
População: 100, Iterações: 100, Melhor: -718.169739
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -716.674744
População: 100, Iterações: 100, Melhor: -894.644897
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.650818
População: 50, Iterações: 100, Melhor: -894.640442
População: 100, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -821.223267
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.645081
População: 100, Iterações: 100, Melhor: -894.636963
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.645996
População: 50, Iterações: 100, Melhor: -888.952881
População: 100, Iterações: 100, Melhor: -894.648010
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643188

		 =====| EXECUTANDO RODADA 8 |=====

População: 50, Iterações: 20, Melhor: -934.559021
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -716.668457
População: 100, Iterações: 20, Melhor: -887.427124
População: 50, Iterações: 20, Melhor: -821.202209
População: 100, Iterações: 20, Melhor: -894.579712
População: 50, Iterações: 20, Melhor: -894.596741
População: 100, Iterações: 20, Melhor: -894.587952
População: 50, Iterações: 20, Melhor: -821.195129
População: 100, Iterações: 20, Melhor: -894.596130
População: 50, Iterações: 20, Melhor: -894.613098
População: 100, Iterações: 20, Melhor: -894.620789
População: 50, Iterações: 20, Melhor: -894.597046
População: 100, Iterações: 20, Melhor: -894.632813
População: 50, Iterações: 20, Melhor: -894.611816
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -894.541443
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -894.590576
População: 100, Iterações: 20, Melhor: -959.641479
População: 50, Iterações: 20, Melhor: -959.642212
População: 100, Iterações: 20, Melhor: -959.634277
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -894.552795
População: 100, Iterações: 20, Melhor: -959.642517
População: 50, Iterações: 20, Melhor: -888.939209
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -897.551636
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -888.950745
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -893.620728
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -786.490845
População: 50, Iterações: 20, Melhor: -894.618896
População: 100, Iterações: 20, Melhor: -786.520569
População: 50, Iterações: 20, Melhor: -894.573242
População: 100, Iterações: 20, Melhor: -959.640869
População: 50, Iterações: 50, Melhor: -894.632874
População: 100, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -894.640137
População: 100, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -716.674377
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -888.952515
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.916687
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643677
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643677
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.625549
População: 100, Iterações: 50, Melhor: -894.633728
População: 50, Iterações: 50, Melhor: -894.637207
População: 100, Iterações: 50, Melhor: -954.109253
População: 50, Iterações: 50, Melhor: -894.644714
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.636719
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.635071
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -894.641357
População: 100, Iterações: 50, Melhor: -894.641418
População: 50, Iterações: 50, Melhor: -894.637268
População: 100, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -956.918884
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -894.642578
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642334
População: 100, Iterações: 50, Melhor: -718.169922
População: 50, Iterações: 50, Melhor: -894.627014
População: 100, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -737.110657
População: 100, Iterações: 50, Melhor: -894.632141
População: 50, Iterações: 50, Melhor: -716.166992
População: 100, Iterações: 50, Melhor: -959.641602
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.219543
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -888.950806
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.579346
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.642761
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -894.639893
População: 50, Iterações: 50, Melhor: -894.647278
População: 100, Iterações: 50, Melhor: -894.642273
População: 50, Iterações: 50, Melhor: -894.639832
População: 100, Iterações: 50, Melhor: -894.638550
População: 50, Iterações: 100, Melhor: -894.661194
População: 100, Iterações: 100, Melhor: -894.662903
População: 50, Iterações: 100, Melhor: -894.640503
População: 100, Iterações: 100, Melhor: -894.646240
População: 50, Iterações: 100, Melhor: -894.644348
